Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.010001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.068016s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.069016s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.076017s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.077018s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.08702s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.091021s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.094021s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: -0.010002s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.009003s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.018004s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.019005s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.019005s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.020005s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.020005s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.021005s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.022006s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.022006s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.023006s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66708.3, Time Diff: 0.089021s, Price Diff: 7.690000000002328 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66711.6, Time Diff: -0.021004s, Price Diff: 4.389999999999418 / Binance's price is higher than Kucoin's 
 Binance: 66715.99, Kucoin: 66711.6, Time Diff: 0.061014s, Price Diff: 4.389999999999418 / Binance's price is higher than Kucoin's 
 Kucoin: 66721.4, Binance: 66715.99, Time Diff: 0.028008s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: -0.041007s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: -0.049009s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: 0.053012s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: -0.068015s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: -0.084018s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: 0.021005s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: 0.118033s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: 0.232052s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: -0.047012s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: -0.048012s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: -0.048012s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66715.99, Time Diff: -0.049012s, Price Diff: 5.4099999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66718.24, Time Diff: -0.049012s, Price Diff: 3.1599999999889405 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66720.0, Time Diff: -0.063015s, Price Diff: 1.3999999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66720.0, Time Diff: -0.064015s, Price Diff: 1.3999999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66720.0, Time Diff: -0.064015s, Price Diff: 1.3999999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66720.0, Time Diff: -0.067016s, Price Diff: 1.3999999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66720.0, Time Diff: -0.068017s, Price Diff: 1.3999999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66720.0, Time Diff: 0.041008s, Price Diff: 1.3999999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66721.4, Binance: 66721.32, Time Diff: -0.053013s, Price Diff: 0.07999999998719431 / Kucoin's price is higher than Binance's
Binance: 66721.74, Kucoin: 66721.4, Time Diff: 0.054012s, Price Diff: 0.34000000001105946 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.055013s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.055013s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.055013s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.060013s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.061014s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.061014s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.062014s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.062014s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.063014s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.063014s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.064015s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.064015s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.065015s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.073016s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.074017s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.075017s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: -0.018004s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.041009s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.059013s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.060014s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.061014s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: -0.045009s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.011003s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.019005s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: -0.08602s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.034007s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.09402s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.096021s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.096021s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.097021s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.097021s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.098021s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.098021s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.099022s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.109024s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.110024s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.111024s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.75, Kucoin: 66721.4, Time Diff: 0.111024s, Price Diff: 0.35000000000582077 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.112024s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.112024s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.113025s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.113025s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.114025s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.114025s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.115026s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.115026s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: -0.000999s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.008002s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.009003s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.010003s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.010003s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.010003s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.011003s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.031008s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.031008s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.032008s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.033008s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.033008s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.034008s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.035008s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.035008s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.036008s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.036008s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.037009s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: -0.064014s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.076017s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.077017s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.76, Kucoin: 66721.4, Time Diff: 0.077017s, Price Diff: 0.3600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66721.77, Kucoin: 66721.4, Time Diff: 0.078017s, Price Diff: 0.3700000000098953 / Binance's price is higher than Kucoin's 
 Binance: 66722.42, Kucoin: 66721.4, Time Diff: 0.078017s, Price Diff: 1.0200000000040745 / Binance's price is higher than Kucoin's 
 Binance: 66722.61, Kucoin: 66721.4, Time Diff: 0.079018s, Price Diff: 1.2100000000064028 / Binance's price is higher than Kucoin's 
 Binance: 66723.99, Kucoin: 66721.4, Time Diff: 0.079018s, Price Diff: 2.5900000000110595 / Binance's price is higher than Kucoin's 
 Binance: 66723.99, Kucoin: 66721.4, Time Diff: -0.013002s, Price Diff: 2.5900000000110595 / Binance's price is higher than Kucoin's 
 Binance: 66724.13, Kucoin: 66721.4, Time Diff: 0.031007s, Price Diff: 2.7300000000104774 / Binance's price is higher than Kucoin's 
 Binance: 66724.13, Kucoin: 66721.4, Time Diff: 0.032008s, Price Diff: 2.7300000000104774 / Binance's price is higher than Kucoin's 
 Binance: 66724.48, Kucoin: 66721.4, Time Diff: 0.033008s, Price Diff: 3.0800000000017462 / Binance's price is higher than Kucoin's 
 Binance: 66724.68, Kucoin: 66721.4, Time Diff: 0.033008s, Price Diff: 3.279999999998836 / Binance's price is higher than Kucoin's 
 Binance: 66724.78, Kucoin: 66721.4, Time Diff: 0.034008s, Price Diff: 3.3800000000046566 / Binance's price is higher than Kucoin's 
 Binance: 66724.78, Kucoin: 66721.4, Time Diff: 0.038009s, Price Diff: 3.3800000000046566 / Binance's price is higher than Kucoin's 
 Binance: 66724.99, Kucoin: 66721.4, Time Diff: 0.060014s, Price Diff: 3.5900000000110595 / Binance's price is higher than Kucoin's 
 Binance: 66724.99, Kucoin: 66721.4, Time Diff: 0.064015s, Price Diff: 3.5900000000110595 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.103921s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.104921s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: -0.001001s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.007001s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.036999s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.065194s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.066194s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: -0.036008s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.017005s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.017005s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.019004s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.035008s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.036009s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.037008s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.037008s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.038008s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.038008s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.03901s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.03901s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.04001s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.04001s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.041009s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.055012s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66724.99, Kucoin: 66721.4, Time Diff: 0.074016s, Price Diff: 3.5900000000110595 / Binance's price is higher than Kucoin's 
 Binance: 66724.99, Kucoin: 66721.4, Time Diff: -0.020005s, Price Diff: 3.5900000000110595 / Binance's price is higher than Kucoin's 
 Binance: 66724.99, Kucoin: 66721.4, Time Diff: -0.123464s, Price Diff: 3.5900000000110595 / Binance's price is higher than Kucoin's 
 Binance: 66724.99, Kucoin: 66721.4, Time Diff: -0.23749s, Price Diff: 3.5900000000110595 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.04701s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.04801s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.04801s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.049011s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.056012s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.057012s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: -0.053012s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: -0.15052s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.05101s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.05201s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.075015s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.080016s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.081017s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.081017s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.082017s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.082017s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.083017s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.083017s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.084017s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.084017s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.085018s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.085018s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.086018s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.0, Kucoin: 66721.4, Time Diff: 0.086018s, Price Diff: 3.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66725.01, Kucoin: 66721.4, Time Diff: 0.087018s, Price Diff: 3.610000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66725.52, Kucoin: 66721.4, Time Diff: 0.087018s, Price Diff: 4.120000000009895 / Binance's price is higher than Kucoin's 
 Binance: 66727.27, Kucoin: 66721.4, Time Diff: 0.090019s, Price Diff: 5.870000000009895 / Binance's price is higher than Kucoin's 
 Binance: 66727.77, Kucoin: 66721.4, Time Diff: 0.091019s, Price Diff: 6.370000000009895 / Binance's price is higher than Kucoin's 
 Binance: 66729.32, Kucoin: 66721.4, Time Diff: 0.092019s, Price Diff: 7.920000000012806 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66721.4, Time Diff: 0.09802s, Price Diff: 8.60000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66729.5, Time Diff: -0.001001s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66729.5, Time Diff: 0.010002s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66729.5, Time Diff: 0.011002s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66729.5, Time Diff: 0.011002s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66729.5, Time Diff: 0.012002s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66729.5, Time Diff: 0.012002s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66729.5, Time Diff: 0.013003s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66729.5, Time Diff: 0.014068s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66729.5, Time Diff: 0.014068s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66729.5, Time Diff: 0.015003s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66730.0, Kucoin: 66729.5, Time Diff: -0.08902s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66731.84, Kucoin: 66729.5, Time Diff: 0.033007s, Price Diff: 2.3399999999965075 / Binance's price is higher than Kucoin's 
 Binance: 66731.84, Kucoin: 66729.5, Time Diff: 0.063014s, Price Diff: 2.3399999999965075 / Binance's price is higher than Kucoin's 
 Binance: 66731.84, Kucoin: 66729.5, Time Diff: -0.04601s, Price Diff: 2.3399999999965075 / Binance's price is higher than Kucoin's 
 Binance: 66731.84, Kucoin: 66729.5, Time Diff: -0.145032s, Price Diff: 2.3399999999965075 / Binance's price is higher than Kucoin's 
 Binance: 66731.84, Kucoin: 66729.5, Time Diff: 0.074018s, Price Diff: 2.3399999999965075 / Binance's price is higher than Kucoin's 
 Binance: 66731.84, Kucoin: 66729.5, Time Diff: 0.075018s, Price Diff: 2.3399999999965075 / Binance's price is higher than Kucoin's 
 Binance: 66731.84, Kucoin: 66729.5, Time Diff: 0.075018s, Price Diff: 2.3399999999965075 / Binance's price is higher than Kucoin's 
 Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.036007s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
