Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.015003, Price Diff : 2.720000000001164 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.067015, Price Diff : 1.4500000000116415 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.100023, Price Diff : 1.4500000000116415 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.156035, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.062014, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.173039, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.128029, Price Diff : 1.4600000000064028 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.190043, Price Diff : 1.4500000000116415 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.023006, Price Diff : 1.4500000000116415 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.151033, Price Diff : 1.4500000000116415 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.090021, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.17804, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.281695, Price Diff : 1.4600000000064028 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.009001, Price Diff : 1.4500000000116415 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.016003, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.090021, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.216062, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.08902, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.167037, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.013003, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.167039, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.054011, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.04501, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.255057, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.030007, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.04601, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.066014, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.044011, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.153035, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.053012, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.073016, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.294065, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.002001, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.102023, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.263059, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.004001, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.040009, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.06203, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.049505, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.222664, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.056013, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.038009, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.153034, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.284063, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.023005, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.090021, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.191043, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.110025, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.003001, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.125027, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.230052, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.065014, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.043009, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.154034, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.252561, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.04301, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.061014, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.187055, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.092021, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.093021, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.094022, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.011002, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.114025, Price Diff : 1.4600000000064028 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.080018, Price Diff : 1.4500000000116415 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.022005, Price Diff : 1.4500000000116415 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.087019, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.088021, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.019003, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.128027, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.22805, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.33627, Price Diff : 1.4600000000064028 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.043009, Price Diff : 1.4500000000116415 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.063014, Price Diff : 1.4500000000116415 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.075017, Price Diff : 1.4500000000116415 
Binance: 66843.35, Kucoin: 66841.9, Time Diff : 0.043517, Price Diff : 1.4500000000116415 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.183041, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.185042, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.186042, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.013002, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.135029, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.158036, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.160039, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.169038, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.019005, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.109027, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.245056, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.04701, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.048011, Price Diff : 1.4600000000064028 
Binance: 66843.36, Kucoin: 66841.9, Time Diff : 0.049011, Price Diff : 1.4600000000064028 
Binance: 66844.7, Kucoin: 66841.9, Time Diff : 0.049011, Price Diff : 2.8000000000029104 
Binance: 66844.7, Kucoin: 66844.5, Time Diff : 0.052011, Price Diff : 0.19999999999708962 
Binance: 66844.7, Kucoin: 66844.5, Time Diff : 0.164036, Price Diff : 0.19999999999708962 
Binance: 66844.7, Kucoin: 66844.5, Time Diff : 0.138031, Price Diff : 0.19999999999708962 
Binance: 66844.7, Kucoin: 66844.5, Time Diff : 0.019005, Price Diff : 0.19999999999708962 
Binance: 66844.7, Kucoin: 66844.5, Time Diff : 0.128033, Price Diff : 0.19999999999708962 
Binance: 66844.7, Kucoin: 66844.5, Time Diff : 0.167033, Price Diff : 0.19999999999708962 
Binance: 66844.7, Kucoin: 66844.5, Time Diff : 0.012003, Price Diff : 0.19999999999708962 
Binance: 66844.7, Kucoin: 66844.6, Time Diff : 0.122027, Price Diff : 0.09999999999126885 
Binance: 66844.7, Kucoin: 66844.6, Time Diff : 0.240054, Price Diff : 0.09999999999126885 
Binance: 66844.7, Kucoin: 66844.6, Time Diff : 0.065015, Price Diff : 0.09999999999126885 
Binance: 66844.69, Kucoin: 66844.6, Time Diff : 0.081018, Price Diff : 0.08999999999650754 
Binance: 66844.69, Kucoin: 66844.6, Time Diff : 0.031007, Price Diff : 0.08999999999650754 
Binance: 66844.69, Kucoin: 66844.6, Time Diff : 0.199045, Price Diff : 0.08999999999650754 
Binance: 66844.7, Kucoin: 66844.6, Time Diff : 0.080018, Price Diff : 0.09999999999126885 
Binance: 66844.7, Kucoin: 66844.6, Time Diff : 0.082018, Price Diff : 0.09999999999126885 
Binance: 66844.7, Kucoin: 66844.6, Time Diff : 0.016004, Price Diff : 0.09999999999126885 
Binance: 66844.7, Kucoin: 66844.6, Time Diff : 0.09002, Price Diff : 0.09999999999126885 
Binance: 66844.7, Kucoin: 66844.6, Time Diff : 0.09102, Price Diff : 0.09999999999126885 
Binance: 66844.7, Kucoin: 66844.6, Time Diff : 0.09202, Price Diff : 0.09999999999126885 
Binance: 66845.54, Kucoin: 66844.6, Time Diff : 0.09202, Price Diff : 0.9399999999877764 
Binance: 66845.54, Kucoin: 66844.6, Time Diff : 0.022006, Price Diff : 0.9399999999877764 
Binance: 66845.54, Kucoin: 66844.6, Time Diff : 0.140546, Price Diff : 0.9399999999877764 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.049011, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.050011, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.060519, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.162541, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.26307, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.039011, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.040009, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.06039, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.177923, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.278945, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.385969, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.071902, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.140032, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.252057, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.038008, Price Diff : 0.9499999999970896 
Binance: 66845.54, Kucoin: 66844.6, Time Diff : 0.093021, Price Diff : 0.9399999999877764 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.336074, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.124029, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.232052, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.075116, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.029006, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.132029, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.159036, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.061014, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.097021, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.098022, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.002, Price Diff : 0.9499999999970896 
Binance: 66845.55, Kucoin: 66844.6, Time Diff : 0.007002, Price Diff : 0.9499999999970896 
Binance: 66845.58, Kucoin: 66844.6, Time Diff : 0.021004, Price Diff : 0.9799999999959255 
Binance: 66845.59, Kucoin: 66844.6, Time Diff : 0.054012, Price Diff : 0.9899999999906868 
Binance: 66845.59, Kucoin: 66844.6, Time Diff : 0.056013, Price Diff : 0.9899999999906868 
Binance: 66845.59, Kucoin: 66844.6, Time Diff : 0.056013, Price Diff : 0.9899999999906868 
Binance: 66845.86, Kucoin: 66844.6, Time Diff : 0.057013, Price Diff : 1.2599999999947613 
Binance: 66845.86, Kucoin: 66844.6, Time Diff : 0.071016, Price Diff : 1.2599999999947613 
Binance: 66845.87, Kucoin: 66844.6, Time Diff : 0.013003, Price Diff : 1.2699999999895226 
Binance: 66845.87, Kucoin: 66844.6, Time Diff : 0.014003, Price Diff : 1.2699999999895226 
Binance: 66845.87, Kucoin: 66844.6, Time Diff : 0.101868, Price Diff : 1.2699999999895226 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.195041, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.196041, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.030007, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.159036, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.076025, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.064985, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.004994, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.121027, Price Diff : 1.6599999999889405 
Binance: 66846.25, Kucoin: 66844.6, Time Diff : 0.012003, Price Diff : 1.6499999999941792 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.08602, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.015003, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.077017, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.028007, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.139031, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.158543, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.053012, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66844.6, Time Diff : 0.164542, Price Diff : 1.6599999999889405 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.271074, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.030008, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.085018, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.189042, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.110024, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.001001, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.132031, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.268062, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.030931, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.103023, Price Diff : 0.7599999999947613 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.006001, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.105025, Price Diff : 0.75 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.09402, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.032008, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.130631, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.727464, Price Diff : 0.7599999999947613 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.002001, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.102023, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.220049, Price Diff : 0.75 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.066015, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.067015, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.099528, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.019006, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.153034, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.248074, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.603154, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.829204, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 1.061256, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 1.153277, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 1.358323, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 1.599884, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 1.802999, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 1.927027, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 2.073059, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 2.191086, Price Diff : 0.7599999999947613 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.04501, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.199045, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.300794, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.646871, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.036008, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.102023, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.275061, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.387088, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.495111, Price Diff : 0.75 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.008002, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.009002, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.09202, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.231052, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.342076, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.562126, Price Diff : 0.7599999999947613 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.322582, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.028005, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.194042, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.177545, Price Diff : 0.75 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.196549, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.049517, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.04501, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.076017, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.183926, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.28895, Price Diff : 0.7599999999947613 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.062519, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.034592, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.134615, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.250643, Price Diff : 0.75 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.134028, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.09002, Price Diff : 0.7599999999947613 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.071015, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.0306, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.146626, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.249649, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.378678, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.494652, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.005011, Price Diff : 0.75 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.116017, Price Diff : 0.75 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.04801, Price Diff : 0.7599999999947613 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.04901, Price Diff : 0.75 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.050011, Price Diff : 0.7599999999947613 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.050011, Price Diff : 0.75 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.051012, Price Diff : 0.7599999999947613 
Binance: 66846.25, Kucoin: 66845.5, Time Diff : 0.052011, Price Diff : 0.75 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.053012, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.060013, Price Diff : 0.7599999999947613 
Binance: 66846.26, Kucoin: 66845.5, Time Diff : 0.062014, Price Diff : 0.7599999999947613 
Binance: 66846.33, Kucoin: 66845.5, Time Diff : 0.062014, Price Diff : 0.8300000000017462 
Binance: 66846.48, Kucoin: 66845.5, Time Diff : 0.063014, Price Diff : 0.9799999999959255 
Binance: 66847.07, Kucoin: 66845.5, Time Diff : 0.064014, Price Diff : 1.570000000006985 
Binance: 66849.83, Kucoin: 66845.5, Time Diff : 0.068015, Price Diff : 4.330000000001746 
Binance: 66849.83, Kucoin: 66845.5, Time Diff : 0.069015, Price Diff : 4.330000000001746 
Binance: 66849.83, Kucoin: 66845.5, Time Diff : 0.031008, Price Diff : 4.330000000001746 
Binance: 66849.83, Kucoin: 66845.5, Time Diff : 0.138504, Price Diff : 4.330000000001746 
Binance: 66849.83, Kucoin: 66845.5, Time Diff : 0.238032, Price Diff : 4.330000000001746 
Binance: 66849.83, Kucoin: 66845.5, Time Diff : 0.348562, Price Diff : 4.330000000001746 
Binance: 66849.83, Kucoin: 66845.5, Time Diff : 0.446098, Price Diff : 4.330000000001746 
Binance: 66849.83, Kucoin: 66845.5, Time Diff : 0.558143, Price Diff : 4.330000000001746 
Binance: 66849.99, Kucoin: 66845.5, Time Diff : 0.034996, Price Diff : 4.490000000005239 
Binance: 66849.99, Kucoin: 66845.5, Time Diff : 0.077017, Price Diff : 4.490000000005239 
Binance: 66849.99, Kucoin: 66845.5, Time Diff : 0.033514, Price Diff : 4.490000000005239 
Binance: 66849.99, Kucoin: 66845.5, Time Diff : 0.094257, Price Diff : 4.490000000005239 
Binance: 66849.99, Kucoin: 66846.6, Time Diff : 0.166273, Price Diff : 3.389999999999418 
Binance: 66849.99, Kucoin: 66846.6, Time Diff : 0.270296, Price Diff : 3.389999999999418 
Binance: 66849.99, Kucoin: 66846.6, Time Diff : 0.006011, Price Diff : 3.389999999999418 
Binance: 66849.99, Kucoin: 66846.6, Time Diff : 0.098521, Price Diff : 3.389999999999418 
Binance: 66849.99, Kucoin: 66846.6, Time Diff : 0.199556, Price Diff : 3.389999999999418 
Binance: 66849.99, Kucoin: 66846.6, Time Diff : 0.091526, Price Diff : 3.389999999999418 
Binance: 66849.99, Kucoin: 66846.6, Time Diff : 0.097528, Price Diff : 3.389999999999418 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.006001, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.072017, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.033006, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.164046, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.062004, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.040008, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.176039, Price Diff : -2.110000000000582 
